"","term","Total"
"19231","create an",51
"19232","crowd at",51
"19233","cry for",51
"19234","d you",51
"19235","date to",51
"19236","day back",51
"19237","dead in",51
"19238","didnt tell",51
"19239","die i",51
"19240","do before",51
"19241","down now",51
"19242","dragon tattoo",51
"19243","dress and",51
"19244","drinking beer",51
"19245","during your",51
"19246","easy way",51
"19247","enjoy and",51
"19248","entire world",51
"19249","even for",51
"19250","every little",51
"19251","everyone up",51
"19252","everyone will",51
"19253","everything for",51
"19254","exactly i",51
"19255","experience for",51
"19256","experience the",51
"19257","face when",51
"19258","factor in",51
"19259","fans on",51
"19260","fans will",51
"19261","fashion week",51
"19262","feel sick",51
"19263","feels better",51
"19264","fight and",51
"19265","finally going",51
"19266","find him",51
"19267","fit into",51
"19268","follow from",51
"19269","followers are",51
"19270","following people",51
"19271","for creating",51
"19272","for high",51
"19273","for they",51
"19274","for working",51
"19275","friday we",51
"19276","from across",51
"19277","fuck my",51
"19278","game has",51
"19279","games this",51
"19280","give back",51
"19281","give yourself",51
"19282","go fuck",51
"19283","go rt",51
"19284","go thru",51
"19285","god of",51
"19286","golf course",51
"19287","grand slam",51
"19288","great point",51
"19289","great tonight",51
"19290","group is",51
"19291","haha p",51
"19292","happen i",51
"19293","has so",51
"19294","have but",51
"19295","having dinner",51
"19296","having problems",51
"19297","he better",51
"19298","hear is",51
"19299","help u",51
"19300","helps me",51
"19301","her heart",51
"19302","him from",51
"19303","hit with",51
"19304","home im",51
"19305","hot guy",51
"19306","hour in",51
"19307","house but",51
"19308","how fun",51
"19309","how when",51
"19310","husband and",51
"19311","i consider",51
"19312","i discovered",51
"19313","if something",51
"19314","im better",51
"19315","im drunk",51
"19316","im honored",51
"19317","im sending",51
"19318","in lol",51
"19319","in studio",51
"19320","include a",51
"19321","is falling",51
"19322","is feeling",51
"19323","is flying",51
"19324","is literally",51
"19325","is seeing",51
"19326","is ugly",51
"19327","isnt enough",51
"19328","it called",51
"19329","it ends",51
"19330","it gonna",51
"19331","it oh",51
"19332","it twice",51
"19333","its sunday",51
"19334","just texted",51
"19335","justin biebers",51
"19336","k for",51
"19337","keep pushing",51
"19338","keep working",51
"19339","killed me",51
"19340","last hour",51
"19341","law firm",51
"19342","learned how",51
"19343","learned the",51
"19344","life gives",51
"19345","like shes",51
"19346","like weeks",51
"19347","linked to",51
"19348","live chat",51
"19349","live show",51
"19350","lol have",51
"19351","loss to",51
"19352","love story",51
"19353","love twitter",51
"19354","mac miller",51
"19355","made them",51
"19356","making us",51
"19357","me check",51
"19358","me home",51
"19359","means we",51
"19360","mental health",51
"19361","miss all",51
"19362","mobile apps",51
"19363","modern family",51
"19364","morning we",51
"19365","mother fucker",51
"19366","mountain dew",51
"19367","mt i",51
"19368","my art",51
"19369","my backyard",51
"19370","my bros",51
"19371","my camera",51
"19372","my mothers",51
"19373","my skin",51
"19374","my to",51
"19375","my true",51
"19376","myself up",51
"19377","n shit",51
"19378","need u",51
"19379","new page",51
"19380","no bueno",51
"19381","no what",51
"19382","not every",51
"19383","nov th",51
"19384","obama has",51
"19385","oct th",51
"19386","of family",51
"19387","of folks",51
"19388","of guys",51
"19389","of trying",51
"19390","okay thanks",51
"19391","old days",51
"19392","on days",51
"19393","on each",51
"19394","on mondays",51
"19395","on two",51
"19396","only like",51
"19397","our annual",51
"19398","park for",51
"19399","park with",51
"19400","pay a",51
"19401","person has",51
"19402","pics from",51
"19403","planned parenthood",51
"19404","please retweet",51
"19405","program and",51
"19406","psyched to",51
"19407","pull a",51
"19408","pulled pork",51
"19409","put his",51
"19410","putting up",51
"19411","quick to",51
"19412","received the",51
"19413","replied to",51
"19414","required to",51
"19415","retweet and",51
"19416","right behind",51
"19417","right that",51
"19418","rise of",51
"19419","round pick",51
"19420","rule of",51
"19421","said and",51
"19422","sale for",51
"19423","sat and",51
"19424","see im",51
"19425","see no",51
"19426","sees the",51
"19427","sent that",51
"19428","several times",51
"19429","share of",51
"19430","shoot today",51
"19431","should win",51
"19432","simply amazing",51
"19433","single and",51
"19434","softball game",51
"19435","some chicken",51
"19436","some interesting",51
"19437","someone at",51
"19438","sometime in",51
"19439","stage with",51
"19440","stanley cup",51
"19441","still out",51
"19442","stuff about",51
"19443","stuff but",51
"19444","suggest you",51
"19445","sunny and",51
"19446","super nice",51
"19447","sure who",51
"19448","swear my",51
"19449","take an",51
"19450","take home",51
"19451","teams are",51
"19452","teen wolf",51
"19453","th so",51
"19454","th with",51
"19455","than u",51
"19456","thank everyone",51
"19457","thanks boo",51
"19458","thanks good",51
"19459","thanks in",51
"19460","that off",51
"19461","thats always",51
"19462","the address",51
"19463","the ap",51
"19464","the apartment",51
"19465","the benefits",51
"19466","the c",51
"19467","the core",51
"19468","the dr",51
"19469","the events",51
"19470","the gospel",51
"19471","the indiana",51
"19472","the indy",51
"19473","the irish",51
"19474","the locker",51
"19475","the longer",51
"19476","the looks",51
"19477","the marathon",51
"19478","the model",51
"19479","the noise",51
"19480","the player",51
"19481","the science",51
"19482","the tools",51
"19483","the vision",51
"19484","the western",51
"19485","the womens",51
"19486","then youre",51
"19487","therefore i",51
"19488","they become",51
"19489","they lost",51
"19490","theyre in",51
"19491","this article",51
"19492","this bus",51
"19493","this happens",51
"19494","this lol",51
"19495","this trip",51
"19496","three words",51
"19497","time then",51
"19498","time there",51
"19499","time tomorrow",51
"19500","tip if",51
"19501","to access",51
"19502","to acquire",51
"19503","to anything",51
"19504","to by",51
"19505","to fast",51
"19506","to forgive",51
"19507","to free",51
"19508","to ohio",51
"19509","to print",51
"19510","to rent",51
"19511","to shower",51
"19512","to south",51
"19513","to yours",51
"19514","together again",51
"19515","tonight go",51
"19516","tonight were",51
"19517","too sweet",51
"19518","a chair",50
"19519","a mental",50
"19520","a network",50
"19521","a scale",50
"19522","a sound",50
"19523","a trade",50
"19524","a vote",50
"19525","about moving",50
"19526","adore you",50
"19527","all she",50
"19528","almost at",50
"19529","alone i",50
"19530","am your",50
"19531","and apparently",50
"19532","and came",50
"19533","and continue",50
"19534","and exciting",50
"19535","and finish",50
"19536","and full",50
"19537","and meeting",50
"19538","and orange",50
"19539","and things",50
"19540","and throw",50
"19541","another time",50
"19542","any kind",50
"19543","anybody have",50
"19544","are far",50
"19545","are stupid",50
"19546","arent we",50
"19547","ass on",50
"19548","at target",50
"19549","at these",50
"19550","at tonights",50
"19551","awesome the",50
"19552","babe i",50
"19553","baby shower",50
"19554","balls to",50
"19555","bar at",50
"19556","been that",50
"19557","being said",50
"19558","between two",50
"19559","beverly hills",50
"19560","big hit",50
"19561","born this",50
"19562","boy in",50
"19563","breakfast in",50
"19564","breaking dawn",50
"19565","bring up",50
"19566","bring us",50
"19567","britney spears",50
"19568","bus and",50
"19569","but come",50
"19570","came into",50
"19571","can cause",50
"19572","cant use",50
"19573","career in",50
"19574","casey anthony",50
"19575","cats and",50
"19576","cause a",50
"19577","chicken wings",50
"19578","chilling with",50
"19579","classes for",50
"19580","closed on",50
"19581","college student",50
"19582","contact for",50
"19583","content and",50
"19584","cool people",50
"19585","couldnt go",50
"19586","cute little",50
"19587","cuz my",50
"19588","daughter and",50
"19589","day u",50
"19590","day well",50
"19591","days is",50
"19592","days now",50
"19593","didnt care",50
"19594","didnt show",50
"19595","diet and",50
"19596","dinner party",50
"19597","discount on",50
"19598","dm for",50
"19599","do yall",50
"19600","doesnt go",50
"19601","doing all",50
"19602","dont answer",50
"19603","dream and",50
"19604","drink or",50
"19605","drunk on",50
"19606","eat all",50
"19607","eat in",50
"19608","em coming",50
"19609","embrace the",50
"19610","equivalent of",50
"19611","even do",50
"19612","every sunday",50
"19613","exactly why",50
"19614","fall apart",50
"19615","family for",50
"19616","feel old",50
"19617","first period",50
"19618","first then",50
"19619","fish tacos",50
"19620","flash mob",50
"19621","follow that",50
"19622","fond of",50
"19623","for fall",50
"19624","for inviting",50
"19625","for min",50
"19626","for talking",50
"19627","freedom of",50
"19628","friday in",50
"19629","friend from",50
"19630","friend was",50
"19631","front page",50
"19632","fun we",50
"19633","future and",50
"19634","get crazy",50
"19635","gettin my",50
"19636","girl but",50
"19637","go im",50
"19638","go take",50
"19639","good guys",50
"19640","good monday",50
"19641","google and",50
"19642","google maps",50
"19643","got tickets",50
"19644","great great",50
"19645","greatly appreciated",50
"19646","grow a",50
"19647","ha no",50
"19648","had dinner",50
"19649","haha ill",50
"19650","haha me",50
"19651","happen again",50
"19652","has now",50
"19653","has this",50
"19654","has turned",50
"19655","hate school",50
"19656","hate those",50
"19657","have they",50
"19658","have twitter",50
"19659","he used",50
"19660","heat and",50
"19661","heat game",50
"19662","her daughter",50
"19663","here before",50
"19664","him again",50
"19665","his book",50
"19666","his friends",50
"19667","his mouth",50
"19668","his phone",50
"19669","home by",50
"19670","hot water",50
"19671","howve you",50
"19672","i fuck",50
"19673","i graduate",50
"19674","i listened",50
"19675","i taught",50
"19676","ignore me",50
"19677","im laughing",50
"19678","im lucky",50
"19679","in doing",50
"19680","in of",50
"19681","in world",50
"19682","increase your",50
"19683","inside a",50
"19684","inside my",50
"19685","is highly",50
"19686","is near",50
"19687","it becomes",50
"19688","it bro",50
"19689","its available",50
"19690","its off",50
"19691","just completed",50
"19692","just miss",50
"19693","just over",50
"19694","just set",50
"19695","just walk",50
"19696","kid and",50
"19697","killed the",50
"19698","knew youd",50
"19699","know whos",50
"19700","la to",50
"19701","less of",50
"19702","lets hear",50
"19703","light on",50
"19704","like old",50
"19705","like seeing",50
"19706","link i",50
"19707","little less",50
"19708","look of",50
"19709","looked up",50
"19710","lookin like",50
"19711","lord i",50
"19712","love god",50
"19713","luck this",50
"19714","lunch is",50
"19715","lying to",50
"19716","market for",50
"19717","marketing and",50
"19718","me o",50
"19719","me will",50
"19720","meek mill",50
"19721","meet us",50
"19722","mid s",50
"19723","miles from",50
"19724","moms day",50
"19725","money money",50
"19726","morning hope",50
"19727","morning the",50
"19728","mother and",50
"19729","much rather",50
"19730","must read",50
"19731","my free",50
"19732","my order",50
"19733","my picture",50
"19734","my senior",50
"19735","news the",50
"19736","night great",50
"19737","night w",50
"19738","nobody can",50
"19739","nope just",50
"19740","north america",50
"19741","not liking",50
"19742","not okay",50
"19743","now do",50
"19744","number to",50
"19745","of buying",50
"19746","of guy",50
"19747","of home",50
"19748","of local",50
"19749","of of",50
"19750","of right",50
"19751","of room",50
"19752","of whats",50
"19753","off now",50
"19754","oh haha",50
"19755","ok and",50
"19756","okay but",50
"19757","omg thats",50
"19758","on spring",50
"19759","one minute",50
"19760","open bar",50
"19761","or im",50
"19762","other for",50
"19763","our awesome",50
"19764","our beautiful",50
"19765","over now",50
"19766","p i",50
"19767","party bus",50
"19768","party tomorrow",50
"19769","pet peeve",50
"19770","playing this",50
"19771","please you",50
"19772","positive and",50
"19773","possibility of",50
"19774","power outage",50
"19775","presentation at",50
"19776","products and",50
"19777","pumped up",50
"19778","put all",50
"19779","put this",50
"19780","real bad",50
"19781","realize its",50
"19782","recipe for",50
"19783","remember all",50
"19784","respect to",50
"19785","room full",50
"19786","rt any",50
"19787","rt anyone",50
"19788","rt want",50
"19789","run over",50
"19790","s show",50
"19791","salad and",50
"19792","say good",50
"19793","school lol",50
"19794","seconds of",50
"19795","see those",50
"19796","sell the",50
"19797","seriously you",50
"19798","session today",50
"19799","she told",50
"19800","shes going",50
"19801","short term",50
"19802","should read",50
"19803","show will",50
"19804","small businesses",50
"19805","smart enough",50
"19806","smh lol",50
"19807","so old",50
"19808","some coffee",50
"19809","some major",50
"19810","someone but",50
"19811","something fun",50
"19812","something lol",50
"19813","sounds about",50
"19814","spell it",50
"19815","started at",50
"19816","steal my",50
"19817","steve blake",50
"19818","still good",50
"19819","still learning",50
"19820","stop doing",50
"19821","stop looking",50
"19822","stuff out",50
"19823","sunday for",50
"19824","system for",50
"19825","take for",50
"19826","tear up",50
"19827","than when",50
"19828","thankful that",50
"19829","thanks happy",50
"19830","that episode",50
"19831","that knows",50
"19832","that me",50
"19833","that nothing",50
"19834","that photo",50
"19835","that wants",50
"19836","thats going",50
"19837","thats more",50
"19838","thats nice",50
"19839","the account",50
"19840","the at",50
"19841","the atlanta",50
"19842","the cash",50
"19843","the detroit",50
"19844","the dinner",50
"19845","the evil",50
"19846","the force",50
"19847","the jersey",50
"19848","the knowledge",50
"19849","the lawn",50
"19850","the lower",50
"19851","the marlins",50
"19852","the pieces",50
"19853","the raiders",50
"19854","the soundtrack",50
"19855","the van",50
"19856","the vet",50
"19857","the we",50
"19858","the winning",50
"19859","theatre in",50
"19860","them have",50
"19861","there again",50
"19862","they mean",50
"19863","they went",50
"19864","thing or",50
"19865","think all",50
"19866","think what",50
"19867","third time",50
"19868","this film",50
"19869","this room",50
"19870","this woman",50
"19871","through our",50
"19872","time thanks",50
"19873","to capture",50
"19874","to coach",50
"19875","to from",50
"19876","to trend",50
"19877","tomorrow afternoon",50
"19878","tonight rt",50
"19879","topic of",50
"19880","a character",49
"19881","a duck",49
"19882","a fly",49
"19883","a hero",49
"19884","a loving",49
"19885","a particular",49
"19886","a pop",49
"19887","a retweet",49
"19888","a solution",49
"19889","a spider",49
"19890","a study",49
"19891","act as",49
"19892","ad for",49
"19893","add up",49
"19894","added a",49
"19895","again it",49
"19896","against me",49
"19897","almost years",49
"19898","also had",49
"19899","also love",49
"19900","always keep",49
"19901","am totally",49
"19902","amazing work",49
"19903","an order",49
"19904","and any",49
"19905","and baby",49
"19906","and email",49
"19907","and following",49
"19908","and gives",49
"19909","and mike",49
"19910","and missed",49
"19911","and singing",49
"19912","and st",49
"19913","andrew luck",49
"19914","another good",49
"19915","another thing",49
"19916","answer that",49
"19917","any news",49
"19918","anymore but",49
"19919","anything at",49
"19920","anything we",49
"19921","app i",49
"19922","are absolutely",49
"19923","around that",49
"19924","asks me",49
"19925","asleep and",49
"19926","ass day",49
"19927","at both",49
"19928","at da",49
"19929","at everything",49
"19930","at miller",49
"19931","at something",49
"19932","average of",49
"19933","bad in",49
"19934","bc you",49
"19935","be busy",49
"19936","be rich",49
"19937","be tomorrow",49
"19938","bed now",49
"19939","behind your",49
"19940","being awesome",49
"19941","being used",49
"19942","best advice",49
"19943","better go",49
"19944","better lol",49
"19945","blog i",49
"19946","books on",49
"19947","born and",49
"19948","both a",49
"19949","bought some",49
"19950","boy that",49
"19951","break for",49
"19952","bring some",49
"19953","brings out",49
"19954","bro we",49
"19955","brunch at",49
"19956","bus driver",49
"19957","butter and",49
"19958","by going",49
"19959","c and",49
"19960","called my",49
"19961","can easily",49
"19962","can improve",49
"19963","can lead",49
"19964","cant control",49
"19965","cant forget",49
"19966","card for",49
"19967","chance that",49
"19968","cheat on",49
"19969","chips and",49
"19970","claim to",49
"19971","color of",49
"19972","comes a",49
"19973","company that",49
"19974","confidence in",49
"19975","crazy for",49
"19976","created by",49
"19977","dance music",49
"19978","day can",49
"19979","daylight savings",49
"19980","days so",49
"19981","decided not",49
"19982","del mar",49
"19983","design is",49
"19984","discussion about",49
"19985","discussion with",49
"19986","do another",49
"19987","do ill",49
"19988","documentary on",49
"19989","dont agree",49
"19990","down like",49
"19991","down right",49
"19992","dunkin donuts",49
"19993","early tomorrow",49
"19994","easy and",49
"19995","end i",49
"19996","enjoy life",49
"19997","even try",49
"19998","evening at",49
"19999","ever going",49
"20000","ever so",49
"20001","experience of",49
"20002","fans have",49
"20003","featuring the",49
"20004","feet are",49
"20005","first lady",49
"20006","fix my",49
"20007","fix this",49
"20008","fo sho",49
"20009","follow he",49
"20010","for finding",49
"20011","for local",49
"20012","forever be",49
"20013","friday may",49
"20014","from any",49
"20015","from behind",49
"20016","from s",49
"20017","from scratch",49
"20018","game over",49
"20019","gimme a",49
"20020","girls have",49
"20021","given me",49
"20022","go round",49
"20023","god in",49
"20024","gone in",49
"20025","good god",49
"20026","good sir",49
"20027","got caught",49
"20028","gotta see",49
"20029","great dinner",49
"20030","great lunch",49
"20031","great trip",49
"20032","had great",49
"20033","had lunch",49
"20034","happen for",49
"20035","happening to",49
"20036","happy its",49
"20037","has something",49
"20038","hate hate",49
"20039","have happened",49
"20040","having issues",49
"20041","he wouldnt",49
"20042","heard your",49
"20043","helps to",49
"20044","her last",49
"20045","hes getting",49
"20046","hes like",49
"20047","him im",49
"20048","him more",49
"20049","his show",49
"20050","hit and",49
"20051","hopefully they",49
"20052","hopefully this",49
"20053","hot sauce",49
"20054","huge success",49
"20055","i catch",49
"20056","i cnt",49
"20057","i m",49
"20058","i threw",49
"20059","iced tea",49
"20060","idea where",49
"20061","idea why",49
"20062","im awake",49
"20063","im craving",49
"20064","im impressed",49
"20065","im upset",49
"20066","in before",49
"20067","in five",49
"20068","in middle",49
"20069","in nd",49
"20070","interact with",49
"20071","investing in",49
"20072","is annoying",49
"20073","is born",49
"20074","is dying",49
"20075","is scary",49
"20076","is shining",49
"20077","is u",49
"20078","it friday",49
"20079","its even",49
"20080","its tough",49
"20081","joined us",49
"20082","just became",49
"20083","just cut",49
"20084","just right",49
"20085","just sat",49
"20086","just waking",49
"20087","just yet",49
"20088","keep him",49
"20089","keep track",49
"20090","keep u",49
"20091","kid on",49
"20092","kids have",49
"20093","kids is",49
"20094","kill myself",49
"20095","kinda day",49
"20096","know our",49
"20097","laker fans",49
"20098","last forever",49
"20099","like another",49
"20100","like two",49
"20101","lil sis",49
"20102","lol do",49
"20103","lol sorry",49
"20104","look what",49
"20105","looked so",49
"20106","lookin forward",49
"20107","looking a",49
"20108","looking back",49
"20109","love new",49
"20110","make plans",49
"20111","man at",49
"20112","man if",49
"20113","man so",49
"20114","market in",49
"20115","match for",49
"20116","matter the",49
"20117","maya angelou",49
"20118","me has",49
"20119","me hope",49
"20120","me whats",49
"20121","means so",49
"20122","meet again",49
"20123","met your",49
"20124","milk and",49
"20125","minutes before",49
"20126","missing something",49
"20127","mixed with",49
"20128","month old",49
"20129","more beautiful",49
"20130","more productive",49
"20131","most awesome",49
"20132","mouth is",49
"20133","music of",49
"20134","music so",49
"20135","my calendar",49
"20136","my diet",49
"20137","my health",49
"20138","my hotel",49
"20139","my mum",49
"20140","my truck",49
"20141","n cheese",49
"20142","nervous about",49
"20143","new facebook",49
"20144","new level",49
"20145","new version",49
"20146","news from",49
"20147","news in",49
"20148","no sorry",49
"20149","no your",49
"20150","not buy",49
"20151","not complaining",49
"20152","not more",49
"20153","not our",49
"20154","note that",49
"20155","now only",49
"20156","now theres",49
"20157","o o",49
"20158","of leadership",49
"20159","of milk",49
"20160","of play",49
"20161","of waiting",49
"20162","of way",49
"20163","of where",49
"20164","of world",49
"20165","okay you",49
"20166","on hbo",49
"20167","on page",49
"20168","on rd",49
"20169","on why",49
"20170","one about",49
"20171","one must",49
"20172","only and",49
"20173","our good",49
"20174","out because",49
"20175","out free",49
"20176","out good",49
"20177","out they",49
"20178","people never",49
"20179","phone or",49
"20180","picture and",49
"20181","plan b",49
"20182","play to",49
"20183","please have",49
"20184","post and",49
"20185","pretty and",49
"20186","program to",49
"20187","putting my",49
"20188","range of",49
"20189","read on",49
"20190","really long",49
"20191","really tired",49
"20192","really what",49
"20193","receive the",49
"20194","record i",49
"20195","refers to",49
"20196","respect you",49
"20197","results of",49
"20198","rick perry",49
"20199","right we",49
"20200","right where",49
"20201","rt everyone",49
"20202","rt first",49
"20203","rt ok",49
"20204","rt some",49
"20205","rt they",49
"20206","said in",49
"20207","sat in",49
"20208","saying im",49
"20209","seeing them",49
"20210","shall see",49
"20211","shaping up",49
"20212","share our",49
"20213","she always",49
"20214","she might",49
"20215","she went",49
"20216","shot a",49
"20217","show called",49
"20218","shows how",49
"20219","sick as",49
"20220","smarter than",49
"20221","smoke weed",49
"20222","so angry",49
"20223","so lame",49
"20224","so like",49
"20225","so over",49
"20226","some exciting",49
"20227","soul to",49
"20228","source for",49
"20229","space shuttle",49
"20230","speedy recovery",49
"20231","spend some",49
"20232","start and",49
"20233","start by",49
"20234","state is",49
"20235","staying home",49
"20236","steal your",49
"20237","still laughing",49
"20238","stories and",49
"20239","sucks for",49
"20240","sunshine and",49
"20241","tag this",49
"20242","talk more",49
"20243","talk show",49
"20244","test in",49
"20245","than minutes",49
"20246","than on",49
"20247","thanks that",49
"20248","that d",49
"20249","that question",49
"20250","that sound",49
"20251","that talk",49
"20252","that team",49
"20253","that thats",49
"20254","that though",49
"20255","that why",49
"20256","thats enough",49
"20257","thats on",49
"20258","the audio",49
"20259","the benefit",49
"20260","the brown",49
"20261","the coast",49
"20262","the context",49
"20263","the debt",49
"20264","the district",49
"20265","the dollar",49
"20266","the dolphins",49
"20267","the it",49
"20268","the mountains",49
"20269","the pitch",49
"20270","the spanish",49
"20271","the total",49
"20272","the who",49
"20273","there early",49
"20274","there ever",49
"20275","there my",49
"20276","theres just",49
"20277","theres the",49
"20278","theyre both",49
"20279","thing lol",49
"20280","this doesnt",49
"20281","this heat",49
"20282","this pic",49
"20283","this winter",49
"20284","this wk",49
"20285","till tomorrow",49
"20286","times like",49
"20287","to cleveland",49
"20288","to following",49
"20289","to mean",49
"20290","to skype",49
"20291","to yall",49
"20292","to youtube",49
"20293","tonights episode",49
"20294","tools to",49
"20295","a breakfast",48
"20296","a button",48
"20297","a crappy",48
"20298","a friendly",48
"20299","a manager",48
"20300","a photographer",48
"20301","a pitcher",48
"20302","a possible",48
"20303","a rainbow",48
"20304","a recipe",48
"20305","a report",48
"20306","a sample",48
"20307","a seed",48
"20308","a sport",48
"20309","a victory",48
"20310","about for",48
"20311","about money",48
"20312","about these",48
"20313","acting up",48
"20314","add some",48
"20315","add you",48
"20316","against you",48
"20317","aint a",48
"20318","album and",48
"20319","album in",48
"20320","allow me",48
"20321","almost finished",48
"20322","already so",48
"20323","also dont",48
"20324","alternative to",48
"20325","always nice",48
"20326","always seems",48
"20327","am lol",48
"20328","am no",48
"20329","am officially",48
"20330","amazing if",48
"20331","an audience",48
"20332","an error",48
"20333","an nba",48
"20334","and because",48
"20335","and chris",48
"20336","and hair",48
"20337","and mentions",48
"20338","and minutes",48
"20339","and moving",48
"20340","and wanted",48
"20341","another way",48
"20342","are usually",48
"20343","as big",48
"20344","as youre",48
"20345","at im",48
"20346","at w",48
"20347","away free",48
"20348","awesome night",48
"20349","awesome what",48
"20350","back after",48
"20351","back by",48
"20352","back rt",48
"20353","bags of",48
"20354","be fired",48
"20355","be living",48
"20356","be pissed",48
"20357","beach with",48
"20358","before this",48
"20359","being called",48
"20360","best birthday",48
"20361","best ive",48
"20362","best tweet",48
"20363","better late",48
"20364","better see",48
"20365","better start",48
"20366","big head",48
"20367","big homie",48
"20368","birthday in",48
"20369","brand of",48
"20370","breakfast for",48
"20371","brought back",48
"20372","brought my",48
"20373","but could",48
"20374","but man",48
"20375","by day",48
"20376","came through",48
"20377","can trust",48
"20378","cant deal",48
"20379","cards and",48
"20380","carry a",48
"20381","center is",48
"20382","change i",48
"20383","comfortable with",48
"20384","could we",48
"20385","course but",48
"20386","course its",48
"20387","day because",48
"20388","day every",48
"20389","day go",48
"20390","did was",48
"20391","digital humanities",48
"20392","do laundry",48
"20393","dog in",48
"20394","dog park",48
"20395","doing things",48
"20396","dont keep",48
"20397","dont pay",48
"20398","doors at",48
"20399","drink with",48
"20400","driving home",48
"20401","email your",48
"20402","ending to",48
"20403","every hour",48
"20404","exercise and",48
"20405","eyes of",48
"20406","facial hair",48
"20407","fair to",48
"20408","fan club",48
"20409","feel more",48
"20410","feeling this",48
"20411","ff my",48
"20412","find her",48
"20413","finish line",48
"20414","finish up",48
"20415","fire alarm",48
"20416","followed u",48
"20417","followers we",48
"20418","football is",48
"20419","for baseball",48
"20420","for beer",48
"20421","for june",48
"20422","for organizing",48
"20423","for upcoming",48
"20424","found your",48
"20425","friday april",48
"20426","friend or",48
"20427","friends we",48
"20428","from its",48
"20429","fuck what",48
"20430","funniest thing",48
"20431","get yourself",48
"20432","gift certificate",48
"20433","gig at",48
"20434","girl lol",48
"20435","girl u",48
"20436","go at",48
"20437","go caps",48
"20438","go where",48
"20439","goes my",48
"20440","going fast",48
"20441","gone but",48
"20442","gone get",48
"20443","got for",48
"20444","great holiday",48
"20445","great performance",48
"20446","great pic",48
"20447","guess this",48
"20448","guys did",48
"20449","had for",48
"20450","had i",48
"20451","had our",48
"20452","had them",48
"20453","happy pi",48
"20454","have put",48
"20455","have tried",48
"20456","he calls",48
"20457","he knew",48
"20458","help our",48
"20459","help people",48
"20460","here soon",48
"20461","hey buddy",48
"20462","his son",48
"20463","holding on",48
"20464","hope things",48
"20465","hours till",48
"20466","how ive",48
"20467","huh lol",48
"20468","hurt to",48
"20469","i drank",48
"20470","id probably",48
"20471","ideas to",48
"20472","if anybody",48
"20473","ill add",48
"20474","ill bet",48
"20475","im driving",48
"20476","im hearing",48
"20477","im putting",48
"20478","important things",48
"20479","improve the",48
"20480","in england",48
"20481","in math",48
"20482","in tha",48
"20483","into his",48
"20484","is clearly",48
"20485","is half",48
"20486","is interesting",48
"20487","is s",48
"20488","is upon",48
"20489","it either",48
"20490","it lmao",48
"20491","it w",48
"20492","its her",48
"20493","its safe",48
"20494","its warm",48
"20495","ive met",48
"20496","joys of",48
"20497","just cuz",48
"20498","just shut",48
"20499","keep saying",48
"20500","kills me",48
"20501","knock it",48
"20502","know each",48
"20503","know him",48
"20504","la i",48
"20505","lady is",48
"20506","last shot",48
"20507","life than",48
"20508","like any",48
"20509","like summer",48
"20510","likes it",48
"20511","list and",48
"20512","living with",48
"20513","lol all",48
"20514","lol is",48
"20515","long lost",48
"20516","look down",48
"20517","lounge in",48
"20518","man or",48
"20519","many different",48
"20520","may we",48
"20521","me saying",48
"20522","mean like",48
"20523","meeting for",48
"20524","met at",48
"20525","midnight in",48
"20526","monday everyone",48
"20527","months i",48
"20528","more this",48
"20529","morning love",48
"20530","morning tweeps",48
"20531","mouth and",48
"20532","move your",48
"20533","much at",48
"20534","my awesome",48
"20535","my bus",48
"20536","my crazy",48
"20537","my dvr",48
"20538","my previous",48
"20539","my sunday",48
"20540","need followers",48
"20541","never enough",48
"20542","never win",48
"20543","new clients",48
"20544","no chance",48
"20545","no less",48
"20546","no question",48
"20547","no see",48
"20548","not exist",48
"20549","not kidding",48
"20550","not today",48
"20551","not worried",48
"20552","nothing beats",48
"20553","of content",48
"20554","of if",48
"20555","of nature",48
"20556","of peace",48
"20557","of support",48
"20558","of traffic",48
"20559","of will",48
"20560","off lol",48
"20561","offer to",48
"20562","oh right",48
"20563","oh ya",48
"20564","ok for",48
"20565","ok that",48
"20566","old i",48
"20567","old town",48
"20568","olive oil",48
"20569","on dwts",48
"20570","on hand",48
"20571","on replay",48
"20572","once it",48
"20573","one here",48
"20574","or hate",48
"20575","or one",48
"20576","otherwise i",48
"20577","our city",48
"20578","over all",48
"20579","parents to",48
"20580","party of",48
"20581","party party",48
"20582","pick for",48
"20583","pizza is",48
"20584","play like",48
"20585","please reply",48
"20586","point out",48
"20587","possible for",48
"20588","quality time",48
"20589","radio on",48
"20590","really awesome",48
"20591","really go",48
"20592","really its",48
"20593","red white",48
"20594","remember if",48
"20595","right out",48
"20596","right side",48
"20597","rip mca",48
"20598","rt go",48
"20599","rt or",48
"20600","run at",48
"20601","school days",48
"20602","scored a",48
"20603","semester is",48
"20604","set on",48
"20605","shall not",48
"20606","sharing this",48
"20607","she thinks",48
"20608","shoot the",48
"20609","should also",48
"20610","should let",48
"20611","showing of",48
"20612","smell a",48
"20613","smile i",48
"20614","so difficult",48
"20615","so everyone",48
"20616","so fuckin",48
"20617","so id",48
"20618","so inspiring",48
"20619","so quiet",48
"20620","some in",48
"20621","some way",48
"20622","sooner or",48
"20623","sounds really",48
"20624","space to",48
"20625","speaks to",48
"20626","specials and",48
"20627","st at",48
"20628","stage and",48
"20629","start following",48
"20630","starting today",48
"20631","step on",48
"20632","stock up",48
